barnehagefakta.get - WARNING - Change in response for id=1012559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020560, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021333, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025356, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015514, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021196, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026341, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013416, archiving old result
