barnehagefakta.get - WARNING - Change in response for id=1021089, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019980, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012714, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014197, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013159, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025356, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015984, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012705, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016214, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015514, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016064, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016381, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015570, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021913, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016081, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021284, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021608, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020516, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021343, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012712, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021482, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017699, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021649, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021711, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022397, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013416, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021591, archiving old result
