# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Borgheim Familiebarnehage Iren Kristiansen", "Borgheim Familiebarnehage Iren Kristiansen", "1021107"
"Fredrikstad Internasjonale Skole Avd Åpen Barnehage", "Fredrikstad kommune", "1018556"
"Kiæråsen barnehage", "Fredrikstad kommune", "1025356"
"Lurvelegg barnehage Avd 2", "Fbhd Drift AS", "1013334"
"Læringsverkstedet Solkollen Lyngmo", "Ådalen Barnehager AS", "1015514"
"Naturbarna AS Avd Lilleng", "Naturbarna AS", "1016381"
"Oksviken Familiebarnehage Atle Svinndal", "Oksviken Familiebarnehage Atle Svinndal", "1021800"
"Smertulia barnehage", "Fredrikstad kommune", "1012712"
"Speiderfjellet barnehage", "Fredrikstad kommune", "2000014"
"Trollklubben barnehage AS Avd Rolvsøy", "Trollklubben barnehage AS", "1017699"
"Trollklubben barnehage AS Avd Torp", "Trollklubben barnehage AS", "1017697"
"Trollklubben Private Barnehagedrif V/helle Fauerskov Soos", "Trollklubben Private Barnehagedrift V/helle Fauerskov Soos", "1020222"
"Trondalen barnehage", "Samvirkebarnehagene Sa", "1016220"
"Veelstoppen Private barnehage AS", "Veelstoppen Private barnehage AS", "1021452"
"Ville Villekulla Familiebarnehage AS", "Ville Villekulla Familiebarnehage AS", "1022397"
