barnehagefakta.get - WARNING - Change in response for id=2000096, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020801, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020903, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012764, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022379, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015969, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022048, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014243, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019622, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020648, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025803, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012765, archiving old result
