barnehagefakta.get - WARNING - Change in response for id=1019621, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022190, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020801, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014243, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021638, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012756, archiving old result
