barnehagefakta.get - WARNING - Change in response for id=1022457, archiving old result
barnehagefakta - WARNING - Kindergarten "Anniken Neraker AS" https://nbr.udir.no/enhet/1022457, returned 404 at http://barnehagefakta.no/api/barnehage/1022457. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020903, archiving old result
barnehagefakta - WARNING - Kindergarten "Gullungene Familiebarnehage Elin P Slatlem" https://nbr.udir.no/enhet/1020903, returned 404 at http://barnehagefakta.no/api/barnehage/1020903. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021844, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022295, archiving old result
barnehagefakta - WARNING - Kindergarten "Laetus Invest AS" https://nbr.udir.no/enhet/1022295, returned 404 at http://barnehagefakta.no/api/barnehage/1022295. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017905, archiving old result
barnehagefakta - WARNING - Kindergarten "Lykkekroken Familiebarnehage Avd Nesbru" https://nbr.udir.no/enhet/1017905, returned 404 at http://barnehagefakta.no/api/barnehage/1017905. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1014243, archiving old result
barnehagefakta - WARNING - Kindergarten "Lykkekroken Familiebarnehage Avd Reistadhagen" https://nbr.udir.no/enhet/1014243, returned 404 at http://barnehagefakta.no/api/barnehage/1014243. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021928, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021638, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012763, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020542, archiving old result
barnehagefakta - WARNING - Kindergarten "Småtroll Familiebarnehage" https://nbr.udir.no/enhet/1020542, returned 404 at http://barnehagefakta.no/api/barnehage/1020542. The kindergarten is probably discontinued.
