barnehagefakta.get - WARNING - Change in response for id=1019621, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020167, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025311, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020463, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015969, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021638, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022292, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019587, archiving old result
