barnehagefakta.get - WARNING - Change in response for id=1019621, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019925, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000096, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022190, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025300, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012764, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015969, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000069, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014243, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014238, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021638, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019622, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020347, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020648, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012756, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016668, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025361, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020614, archiving old result
