barnehagefakta.get - WARNING - Change in response for id=1019863, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019621, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000096, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016894, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022190, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025300, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021575, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025799, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012760, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012764, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015969, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000069, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014243, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014238, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019622, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020347, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012759, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025802, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015572, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019587, archiving old result
