barnehagefakta.get - WARNING - Change in response for id=1022457, archiving old result
barnehagefakta - WARNING - Kindergarten "Anniken Neraker AS" https://nbr.udir.no/enhet/1022457, returned 404 at http://barnehagefakta.no/api/barnehage/1022457. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1013215, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020801, archiving old result
barnehagefakta - WARNING - Kindergarten "Føyka barnehage Ånnerudveien" https://nbr.udir.no/enhet/1020801, returned 404 at http://barnehagefakta.no/api/barnehage/1020801. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025799, archiving old result
barnehagefakta - WARNING - Kindergarten "Heggedalskogen barnehage Heggedalskogen Friluft" https://nbr.udir.no/enhet/1025799, returned 404 at http://barnehagefakta.no/api/barnehage/1025799. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1012764, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025798, archiving old result
barnehagefakta - WARNING - Kindergarten "Hval Gård barnehage Syverstadveien" https://nbr.udir.no/enhet/1025798, returned 404 at http://barnehagefakta.no/api/barnehage/1025798. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025800, archiving old result
barnehagefakta - WARNING - Kindergarten "Hvalstad barnehage Greverudveien" https://nbr.udir.no/enhet/1025800, returned 404 at http://barnehagefakta.no/api/barnehage/1025800. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022295, archiving old result
barnehagefakta - WARNING - Kindergarten "Laetus Invest AS" https://nbr.udir.no/enhet/1022295, returned 404 at http://barnehagefakta.no/api/barnehage/1022295. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017905, archiving old result
barnehagefakta - WARNING - Kindergarten "Lykkekroken Familiebarnehage Avd Nesbru" https://nbr.udir.no/enhet/1017905, returned 404 at http://barnehagefakta.no/api/barnehage/1017905. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1014243, archiving old result
barnehagefakta - WARNING - Kindergarten "Lykkekroken Familiebarnehage Avd Reistadhagen" https://nbr.udir.no/enhet/1014243, returned 404 at http://barnehagefakta.no/api/barnehage/1014243. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1012758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020542, archiving old result
barnehagefakta - WARNING - Kindergarten "Småtroll Familiebarnehage" https://nbr.udir.no/enhet/1020542, returned 404 at http://barnehagefakta.no/api/barnehage/1020542. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025801, archiving old result
barnehagefakta - WARNING - Kindergarten "Solgården barnehage Dragonveien" https://nbr.udir.no/enhet/1025801, returned 404 at http://barnehagefakta.no/api/barnehage/1025801. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1012761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012759, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017835, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016668, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025802, archiving old result
barnehagefakta - WARNING - Kindergarten "Vikingjordet barnehage Øvre Gjellumvei" https://nbr.udir.no/enhet/1025802, returned 404 at http://barnehagefakta.no/api/barnehage/1025802. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025803, archiving old result
barnehagefakta - WARNING - Kindergarten "Vikingjordet barnehage Åmotveien" https://nbr.udir.no/enhet/1025803, returned 404 at http://barnehagefakta.no/api/barnehage/1025803. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1012765, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025361, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015996, archiving old result
