barnehagefakta.get - WARNING - Change in response for id=1019863, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021705, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019621, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019925, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000096, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013215, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012754, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020167, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016894, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022190, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020898, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025300, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019695, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025359, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020801, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021844, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025799, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012760, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025311, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012764, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025798, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020463, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015969, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000069, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014243, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014238, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021928, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021638, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019622, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019620, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012763, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018479, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020347, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022146, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012759, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022353, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015688, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012756, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020287, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020568, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019895, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017835, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016668, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025802, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012765, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022292, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015572, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025361, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015996, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019587, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020614, archiving old result
