barnehagefakta.get - WARNING - Change in response for id=1022457, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021705, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019925, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013215, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020903, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025311, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014243, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014238, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012759, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015688, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012756, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020287, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025361, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019587, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020614, archiving old result
