barnehagefakta.get - WARNING - Change in response for id=1012762, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016894, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022190, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012764, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014243, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014238, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019622, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012756, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015572, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025361, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015996, archiving old result
