# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Asker Gård barnehage AS", "Asker Gård barnehage AS", "1021705"
"Bikuben barnehage", "Nesøya Kvinne- og Familielag", "1019621"
"Bjerkås barnehage", "Stiftelsen Bjerkås barnehage", "1019925"
"Bleikerfaret barnehage", "Asker kommune", "2000096"
"Føyka barnehage Gamle Drammensvei", "Asker kommune", "1025359"
"Heggedalskogen barnehage Heggedalskogen", "Asker kommune", "1012760"
"Hval Gård barnehage Hvalsveien", "Asker kommune", "1012764"
"Høymyrmarka Familiebarnehage", "Høymyrmarka Familiebarnehage Tone Karin Bjellvåg", "1021146"
"Kistefossdammen barnehage", "Asker kommune", "2000102"
"Laetus Invest AS", "Laetus Invest AS", "1022295"
"Landøya barnehage", "Asker kommune", "1016372"
"Lykkekroken Familiebarnehage Avd Nesbru", "Lykkekroken Familiebarnehage Tiril Kinnerød", "1017905"
"Lykkekroken Familiebarnehage Avd Reistadhagen", "Lykkekroken Familiebarnehage Tiril Kinnerød", "1014243"
"Læringsverkstedet barnehage Avd Bjørndalen", "Læringsverkstedet AS", "1013507"
"Nakuhel-Barnehagen Sa", "Nakuhel-Barnehagen Sa", "1021638"
"Nansentunet Musikkbarnehage Sa", "Nansentunet Musikkbarnehage Sa", "1020737"
"Nilsemarka barnehage", "Norlandia Barnehagene Ii AS", "1018479"
"Risenga barnehage", "Risenga AS", "1022146"
"Rudolf Steinerbarnehagen i Asker", "Stiftelsen Rudolf Steinerbarnehagen i Asker", "1019761"
"Sem barnehage", "Sem barnehage Sa", "1019770"
"Småtroll Familiebarnehage", "Småtroll Familiebarnehage Steen", "1020542"
"Snoopy Familiebarnehage", "Snoopy Familie barnehage Manjit Kaur", "1020648"
"Solgården barnehage Kirkeveien", "Asker kommune", "1012761"
"Stiftelsen Tertitten barnehage", "Stiftelsen Tertitten barnehage", "1022353"
"Vekstbarnehagen", "Vekstbarnehagen AS", "1019895"
"Åby barnehage", "Asker kommune", "1015996"
