# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Førbarnehagen", "Førbarnehagen Aas", "2000262"
"Gullungene Familiebarnehage Elin P Slatlem", "Gullungene Familiebarnehage Elin P Slatlem", "1020903"
"Laetus Invest AS", "Laetus Invest AS", "1022295"
"Lille Sol Familiebarnehage Tiina Kuusmik", "Lille Sol Familiebarnehage Tiina Kuusmik", "1022379"
"Lotus & Leela Familiebarnehage Elianne Kemble-Clarkson", "Lotus & Leela Familiebarnehage Elianne Kemble-Clarkson", "1022048"
"Lykkekroken Familiebarnehage Avd Nesbru", "Lykkekroken Familiebarnehage Tiril Kinnerød", "1017905"
"Lykkekroken Familiebarnehage Avd Reistadhagen", "Lykkekroken Familiebarnehage Tiril Kinnerød", "1014243"
"Småtroll Familiebarnehage", "Småtroll Familiebarnehage Steen", "1020542"
"Snoopy Familie barnehage", "Snoopy Familie barnehage Manjit Kaur", "1020648"
"Vikingjordet barnehage Åmotveien", "Asker kommune", "1025803"
