barnehagefakta.get - WARNING - Change in response for id=1016004, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020782, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020558, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021895, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025320, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021710, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012681, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012682, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020791, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016010, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018347, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016000, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020792, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016006, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017358, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016435, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000015, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017243, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017765, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016960, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019890, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025973, archiving old result
