barnehagefakta.get - WARNING - Change in response for id=973608770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990527202, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984168160, archiving old result
barnehagefakta.get - WARNING - Change in response for id=917329583, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975301826, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991679529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999403891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991552758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983436536, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984723628, archiving old result
barnehagefakta.get - WARNING - Change in response for id=916698364, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980840034, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988526037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988023698, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973608851, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992366389, archiving old result
barnehagefakta.get - WARNING - Change in response for id=884815452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991042148, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984914598, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989012037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989012088, archiving old result
barnehagefakta.get - WARNING - Change in response for id=893017992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973484060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988180866, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979586701, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972333123, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999450830, archiving old result
barnehagefakta.get - WARNING - Change in response for id=876503212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980470865, archiving old result
