barnehagefakta.get - WARNING - Change in response for id=1020290, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025320, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021313, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019923, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021710, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020494, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020548, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016010, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017358, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017050, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000015, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017765, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015954, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021004, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025973, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020637, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016005, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013140, archiving old result
