barnehagefakta.get - WARNING - Change in response for id=1021399, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019518, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000303, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021944, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021699, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021218, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021662, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021347, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021680, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017258, archiving old result
