barnehagefakta.get - WARNING - Change in response for id=989540637, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984823525, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973948172, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973461222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982217008, archiving old result
barnehagefakta.get - WARNING - Change in response for id=971913479, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975296717, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983108016, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974158507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=921246099, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976976096, archiving old result
barnehagefakta.get - WARNING - Change in response for id=923821198, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990853797, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973484745, archiving old result
barnehagefakta.get - WARNING - Change in response for id=923153225, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994187961, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989744038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991563784, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320782, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983696899, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976719654, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991380485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989064193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994310631, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973600834, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979525435, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986900233, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974754126, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874127612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990260249, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989420518, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973382683, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311910, archiving old result
