barnehagefakta.get - WARNING - Change in response for id=1022439, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020250, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019741, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020704, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014950, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021428, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021662, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021680, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017258, archiving old result
