barnehagefakta.get - WARNING - Change in response for id=1020250, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019518, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021944, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021699, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021218, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013938, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020743, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020351, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021680, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025346, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017258, archiving old result
