barnehagefakta.get - WARNING - Change in response for id=989540637, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973461222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982217008, archiving old result
barnehagefakta.get - WARNING - Change in response for id=971913479, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975296717, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983108016, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976976096, archiving old result
barnehagefakta.get - WARNING - Change in response for id=921246099, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989744038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974158507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320782, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991380485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979525435, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986900233, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974754126, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874127612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990260249, archiving old result
