# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Abra Cadabra barnehage AS", "Abra Cadabra barnehage AS", "1021399"
"Barnas Moa AS", "Barnas Moa AS", "1022439"
"Bjørnang barnehage", "Levanger kommune", "1020250"
"Bruse barnehage Sa", "Bruse barnehage Sa", "1019741"
"Dagali barnehage", "Dagali barnehage", "1019518"
"Ekne barnehage", "Levanger kommune", "1017394"
"Espira Gjemble barnehage", "Espira Gjemble AS", "1020704"
"Farmen Menighetsbarnehage", "Marisko-Stiftelsen Alstadhaug Menighetsbarnehager", "1016194"
"Frol barnehage Avd Leirabekken", "Levanger kommune", "2000303"
"Frol og Leirabekken barnehage", "Levanger kommune", "1014950"
"Harelabben Familiebarnehage", "Brit Deviktangen", "1021578"
"Hegle barnehage", "Hegle barnehage", "1019928"
"Holåsen barnehage", "Levanger kommune", "2000558"
"Hompetitten barnehage AS", "Hompetitten barnehage AS", "1020923"
"Kjønstadmarka Fus barnehage AS", "Kjønstadmarka Fus barnehage AS", "1021944"
"Kårstua barnehage AS", "Kårstua barnehage AS", "1021428"
"Landstad Familiebarnehage Siw Ingrid Skramstad", "Landstad Familiebarnehage Siw Ingrid Skramstad", "1021699"
"Momarka barnehage Avd Momarka", "Levanger kommune", "1013938"
"Mossingan Familiebarnehage Ans", "Mossingan Familiebarnehage Ans", "1020743"
"Mule Gårdsbarnehage Marit Kvam", "Mule Gårdsbarnehage Marit Kvam", "1020351"
"Munkeby Gård- og Naturbarnehage Sa", "Munkeby Gård- og Naturbarnehage Sa", "1021662"
"Mølnå barnehage", "Kathrine Keiserås Haugen", "1021347"
"Nord Studentsamskipnad Avd Røstad barnehage", "Nord Studentsamskipnad", "1014022"
"Nord Studentsamskipnad Avd Trimia barnehage", "Nord Studentsamskipnad", "1015995"
"Okkenhaug barnehage", "Levanger kommune", "1015609"
"Purktrøa Gårdsbarnehage", "Marisko-Stiftelsen Alstadhaug Menighetsbarnehager", "1021054"
"Ruffen Kanvas-Barnehage", "Stiftelsen Kanvas", "1021680"
"Skogn Menighetspleie barnehage", "Marisko-Stiftelsen Alstadhaug Menighetsbarnehager", "1025346"
"Staup barnehage", "Levanger kommune", "1017258"
"Vårtun Kristne Oppvekstsenter - barnehage Sa", "Vårtun Kristne Oppvekstsenter - barnehage Sa", "1021380"
"Ytterøy barnehage", "Levanger kommune", "1015551"
"Åsen barnehage", "Levanger kommune", "1018271"
