barnehagefakta.get - WARNING - Change in response for id=995663597, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990384177, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986559426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982565499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311708, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975311694, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988801585, archiving old result
barnehagefakta.get - WARNING - Change in response for id=888432892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976975669, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984569742, archiving old result
barnehagefakta.get - WARNING - Change in response for id=920543685, archiving old result
barnehagefakta.get - WARNING - Change in response for id=880457772, archiving old result
