barnehagefakta.get - WARNING - Change in response for id=1021799, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022076, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015884, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018257, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018256, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021322, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000169, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022330, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020803, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000238, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015121, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012610, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018258, archiving old result
