# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Korntrøberget barnehage AS", "Korntrøberget barnehage AS", "1021799"
"Mumitrollet Fam barnehage Hilde Frogset", "Mumitrollet Fam barnehage Hilde Frogset", "1021012"
"Muruvik barnehage", "Espira Muruvik barnehage AS", "1022076"
"Sjølyst Fus barnehage AS", "Sjølyst Fus barnehage AS", "1021322"
"Solregn Familiebarnehage AS", "Solregn Familiebarnehage AS", "1022330"
"Solstrand barnehage", "Malvik kommune", "1014949"
"Sveberg barnehage Sa", "Sveberg barnehage Sa", "1020803"
"Torphytta Familiebarnehage V/anne Larsen", "Torphytta Familiebarnehage V/anne Larsen", "2000238"
"Vidhaugen barnehage", "Malvik kommune", "1015121"
"Vikhammeråsen barnehage", "Malvik kommune", "1018258"
