barnehagefakta.get - WARNING - Change in response for id=1022394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021685, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021530, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017990, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022381, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021544, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013543, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021341, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015679, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1024531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021378, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020123, archiving old result
