barnehagefakta.get - WARNING - Change in response for id=1022394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013895, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017677, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022147, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019937, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020861, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021530, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017989, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022381, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013397, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021827, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021341, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015679, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020683, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014699, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1024531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021378, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020123, archiving old result
