barnehagefakta.get - WARNING - Change in response for id=1022394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021244, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017993, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021707, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021827, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017997, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013933, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015936, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1024531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021378, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020123, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014771, archiving old result
