barnehagefakta.get - WARNING - Change in response for id=1022394, archiving old result
barnehagefakta - WARNING - Kindergarten "Alvens AS" https://nbr.udir.no/enhet/1022394, returned 404 at http://barnehagefakta.no/api/barnehage/1022394. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017641, archiving old result
barnehagefakta - WARNING - Kindergarten "Austadgata Førskole" https://nbr.udir.no/enhet/1017641, returned 404 at http://barnehagefakta.no/api/barnehage/1017641. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019593, archiving old result
barnehagefakta - WARNING - Kindergarten "Dampsentralen Midlertidige barnehage" https://nbr.udir.no/enhet/1019593, returned 404 at http://barnehagefakta.no/api/barnehage/1019593. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022449, archiving old result
barnehagefakta - WARNING - Kindergarten "Sarah Økologiske Familiebarnehage Rukiye Tug" https://nbr.udir.no/enhet/1022449, returned 404 at http://barnehagefakta.no/api/barnehage/1022449. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021341, archiving old result
barnehagefakta - WARNING - Kindergarten "Solhagen Rudolf Steiner barnehage" https://nbr.udir.no/enhet/1021341, returned 404 at http://barnehagefakta.no/api/barnehage/1021341. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019794, archiving old result
barnehagefakta - WARNING - Kindergarten "Solstreif barnehage" https://nbr.udir.no/enhet/1019794, returned 404 at http://barnehagefakta.no/api/barnehage/1019794. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021378, archiving old result
barnehagefakta - WARNING - Kindergarten "Åpen barnehage Drammen Kfuk-Kfum" https://nbr.udir.no/enhet/1021378, returned 404 at http://barnehagefakta.no/api/barnehage/1021378. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020123, archiving old result
barnehagefakta - WARNING - Kindergarten "Åsly Barnehage Sa" https://nbr.udir.no/enhet/1020123, returned 404 at http://barnehagefakta.no/api/barnehage/1020123. The kindergarten is probably discontinued.
