barnehagefakta.get - WARNING - Change in response for id=1022394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020861, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017990, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017996, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1024531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021378, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020123, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014771, archiving old result
