barnehagefakta.get - WARNING - Change in response for id=1022394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021814, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021244, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019937, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020861, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021530, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017904, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021544, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021707, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017997, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014771, archiving old result
