barnehagefakta.get - WARNING - Change in response for id=1022394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015526, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021244, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022147, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017989, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017990, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013397, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1024531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021378, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020123, archiving old result
