barnehagefakta.get - WARNING - Change in response for id=1022394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020519, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013543, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017915, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021707, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021827, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021020, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020683, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1024531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020680, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021378, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020123, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014771, archiving old result
