barnehagefakta.get - WARNING - Change in response for id=1021814, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020781, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022147, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021667, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017989, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017904, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020519, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021544, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017993, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021707, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021827, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020683, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020768, archiving old result
