barnehagefakta.get - WARNING - Change in response for id=1022394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014915, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015526, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021814, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021685, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021244, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022147, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020861, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021530, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021667, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020519, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016177, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021707, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021827, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1024531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021378, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020123, archiving old result
