barnehagefakta.get - WARNING - Change in response for id=1022394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013895, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014170, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021667, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017989, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017904, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020519, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013543, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017993, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022147, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021707, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017996, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021341, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013933, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015936, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014771, archiving old result
