barnehagefakta.get - WARNING - Change in response for id=1022394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021685, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021761, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012493, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017991, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017904, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013397, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021827, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020683, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020768, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015936, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1024531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021378, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020123, archiving old result
