barnehagefakta.get - WARNING - Change in response for id=1022394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021685, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017677, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021244, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019937, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021667, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021116, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013397, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022449, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020683, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014699, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1024531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021378, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020123, archiving old result
