barnehagefakta.get - WARNING - Change in response for id=974585014, archiving old result
barnehagefakta.get - WARNING - Change in response for id=916562489, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991127976, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973482963, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973457918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974584964, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974584980, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973449346, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986167897, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990082529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990721696, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995467402, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973777270, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973347446, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987427930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975213625, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585030, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982073685, archiving old result
barnehagefakta.get - WARNING - Change in response for id=929101405, archiving old result
