barnehagefakta.get - WARNING - Change in response for id=1016755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016173, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021598, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026492, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021390, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021302, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016211, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026337, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014268, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016074, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020240, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012905, archiving old result
