barnehagefakta.get - WARNING - Change in response for id=1012904, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020126, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012919, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017041, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014723, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020921, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020165, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016676, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020280, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018599, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019919, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014267, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021035, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021302, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016211, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012911, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016080, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018538, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021659, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016558, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014268, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012914, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020273, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021735, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020240, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012910, archiving old result
