barnehagefakta.get - WARNING - Change in response for id=1012900, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012919, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012901, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020414, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012915, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015555, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020190, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000261, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022279, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016072, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016076, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014268, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026043, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020273, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021735, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015010, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012905, archiving old result
