barnehagefakta.get - WARNING - Change in response for id=1025332, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014723, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016756, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020165, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018536, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020865, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022002, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020280, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021384, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026492, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018541, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012902, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016211, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026337, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012903, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015454, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016073, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015010, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020016, archiving old result
