barnehagefakta.get - WARNING - Change in response for id=1016755, archiving old result
barnehagefakta - WARNING - Kindergarten "Barnas Hus barnehage Avdeling Bekkefaret Kirke" https://nbr.udir.no/enhet/1016755, returned 404 at http://barnehagefakta.no/api/barnehage/1016755. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015555, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016495, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta - WARNING - Kindergarten "Fun4kids" https://nbr.udir.no/enhet/1025916, returned 404 at http://barnehagefakta.no/api/barnehage/1025916. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026492, archiving old result
barnehagefakta - WARNING - Kindergarten "Hertervigtunet barnehage" https://nbr.udir.no/enhet/1026492, returned 404 at http://barnehagefakta.no/api/barnehage/1026492. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026445, archiving old result
barnehagefakta - WARNING - Kindergarten "Lassa barnehage AS" https://nbr.udir.no/enhet/1026445, returned 404 at http://barnehagefakta.no/api/barnehage/1026445. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1026337, archiving old result
barnehagefakta - WARNING - Kindergarten "Rognan Trollskogen barnehage AS" https://nbr.udir.no/enhet/1026337, returned 404 at http://barnehagefakta.no/api/barnehage/1026337. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025373, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014268, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026043, archiving old result
barnehagefakta - WARNING - Kindergarten "Tastarustå barnehage AS" https://nbr.udir.no/enhet/1026043, returned 404 at http://barnehagefakta.no/api/barnehage/1026043. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1015515, archiving old result
