barnehagefakta.get - WARNING - Change in response for id=1012904, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012900, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025332, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020126, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012919, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016757, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020414, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014723, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020921, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000348, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020585, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021598, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015555, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020190, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000261, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016815, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012921, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016077, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022279, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016075, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025373, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021659, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020273, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021735, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019940, archiving old result
