barnehagefakta.get - WARNING - Change in response for id=1012900, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025332, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012919, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014723, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020165, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021234, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026492, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021302, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016211, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026337, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014268, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026043, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020240, archiving old result
