barnehagefakta.get - WARNING - Change in response for id=873864052, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992593865, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972397733, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612402, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930699071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=921792409, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985774811, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974798719, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973513826, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974122081, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975308480, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993439495, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612348, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973485830, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985140340, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=880506552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990955131, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973383418, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976036468, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993918474, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973863576, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989324977, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612364, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975325814, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989427946, archiving old result
barnehagefakta.get - WARNING - Change in response for id=923344349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975315045, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973484494, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989439944, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975028798, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996675262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974735512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=893447172, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995075482, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974187558, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612429, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612437, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974509679, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973463500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998547180, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973154710, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612224, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973863878, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973912186, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612259, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974156342, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974134985, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974183730, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973863339, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988615889, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974187566, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974617528, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612275, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972179728, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993439584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973863959, archiving old result
barnehagefakta.get - WARNING - Change in response for id=912013804, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612356, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993439592, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993447137, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612178, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612321, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991299319, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996675270, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930010014, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975943232, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973864033, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979198094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973231782, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612380, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612240, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612550, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612283, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973265059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989826956, archiving old result
