barnehagefakta.get - WARNING - Change in response for id=1016755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020865, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021235, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000261, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020312, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016181, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015010, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015515, archiving old result
