barnehagefakta.get - WARNING - Change in response for id=998724295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873864052, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972397733, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612402, archiving old result
barnehagefakta.get - WARNING - Change in response for id=977010047, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973337211, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975308480, archiving old result
barnehagefakta.get - WARNING - Change in response for id=920062407, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973485830, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995109735, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=880506552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980498158, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990955131, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612291, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988230693, archiving old result
barnehagefakta.get - WARNING - Change in response for id=915691757, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976036468, archiving old result
barnehagefakta.get - WARNING - Change in response for id=915321240, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993918474, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612399, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973863576, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991276939, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989324977, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612364, archiving old result
barnehagefakta.get - WARNING - Change in response for id=923344349, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975315045, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612445, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989439944, archiving old result
barnehagefakta.get - WARNING - Change in response for id=880613502, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996675262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995075482, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974187558, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612437, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974509679, archiving old result
barnehagefakta.get - WARNING - Change in response for id=880541072, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973154710, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612259, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873504102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974146460, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973863339, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988615889, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974187566, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974617528, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612275, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993439584, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612305, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973383574, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973863959, archiving old result
barnehagefakta.get - WARNING - Change in response for id=912013804, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612356, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973863347, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974142740, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993439592, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612372, archiving old result
barnehagefakta.get - WARNING - Change in response for id=921752849, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612321, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991299319, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973485849, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874612332, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973864033, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979198094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973863967, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612380, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612240, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992552603, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973475517, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988988103, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973265059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973494783, archiving old result
