barnehagefakta.get - WARNING - Change in response for id=1012904, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020921, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016756, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018536, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018385, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000170, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013464, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016075, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012903, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020686, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026492, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021735, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015515, archiving old result
