barnehagefakta.get - WARNING - Change in response for id=1021493, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012919, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020921, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020165, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018536, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012901, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015555, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021234, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018599, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000565, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000566, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012915, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014792, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021384, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012923, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000261, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012611, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016676, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016210, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013987, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016075, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012914, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018541, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012899, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016234, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017773, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015960, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015010, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015513, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019940, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012924, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017159, archiving old result
