barnehagefakta.get - WARNING - Change in response for id=974798735, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975323471, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930699071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=921792409, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989439944, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995075482, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975315053, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974156342, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974187566, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974612275, archiving old result
