barnehagefakta.get - WARNING - Change in response for id=1021493, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012913, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017042, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000565, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000566, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000261, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017488, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015560, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016076, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016080, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019940, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013905, archiving old result
