barnehagefakta.get - WARNING - Change in response for id=1020126, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014723, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020921, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020165, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016676, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020865, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015555, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021234, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018385, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017096, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000170, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000261, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014267, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021035, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021302, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012902, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012911, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025373, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018538, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026492, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026043, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012910, archiving old result
