barnehagefakta.get - WARNING - Change in response for id=1012900, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012904, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014723, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020165, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016676, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021598, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015555, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022002, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020219, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014792, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000261, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016815, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014267, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013464, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016077, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020312, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021302, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016211, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012911, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016076, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021659, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020273, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020016, archiving old result
