barnehagefakta.get - WARNING - Change in response for id=1025332, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012901, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025375, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014723, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020921, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020165, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016173, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020865, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021295, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021598, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022002, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021234, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020190, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018385, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020280, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000170, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014792, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021384, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012923, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014267, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021262, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016175, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021302, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012902, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026337, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012903, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018537, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016076, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025373, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026492, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014268, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016074, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016073, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020240, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012924, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012909, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012910, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012917, archiving old result
