barnehagefakta.get - WARNING - Change in response for id=1021493, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016074, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000565, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016071, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000566, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000261, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013464, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012914, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016073, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019940, archiving old result
