barnehagefakta.get - WARNING - Change in response for id=1020126, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012901, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016757, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020414, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012915, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017041, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020921, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020165, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018536, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021598, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015555, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022002, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021235, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021006, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012918, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000170, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021384, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019919, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000261, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014267, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012921, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013770, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012902, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016076, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026492, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016558, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014268, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016074, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015010, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012924, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012910, archiving old result
