barnehagefakta.get - WARNING - Change in response for id=1020126, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012919, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016757, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016676, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020865, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021234, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018385, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000170, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014267, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013464, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016075, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012903, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021659, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026492, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014268, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016073, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015513, archiving old result
