barnehagefakta.get - WARNING - Change in response for id=1025332, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012919, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016173, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016676, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018536, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020585, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021598, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020190, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018385, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020280, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017096, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000170, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013769, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014267, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012949, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018541, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012906, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026492, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021735, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012905, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012909, archiving old result
