barnehagefakta.get - WARNING - Change in response for id=1020126, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012907, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016757, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016756, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020165, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020865, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018385, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025916, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000170, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014267, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020312, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025373, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018538, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026492, archiving old result
