# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"A2 Holding AS", "A2 Holding AS", "1021493"
"Auglend barnehage Tilrettelagt for Hørselshemmede", "Stavanger kommune", "1025332"
"Austre Åmøy barnehage", "Stavanger kommune", "1016079"
"Bamsebu barnehage Sa", "Bamsebu barnehage Sa", "1020126"
"Bamsefaret barnehage", "Stavanger kommune", "1012919"
"Bamsefaret Åpen barnehage", "Stavanger kommune", "2000338"
"Barnas Hus barnehage", "Stavanger kommune", "1016757"
"Barnehagen Himmelblå", "Madlamark Sokn", "1020414"
"Barnehagen Tasta", "Stavanger kommune", "1015529"
"Bekketunet barnehage", "Stavanger kommune", "1014723"
"Biå Steinerbarnehage AS Avd Storhaug", "Biå Steinerbarnehage AS", "1020921"
"Biå Steinerbarnehage AS Avdeling Mosvangen", "Biå Steinerbarnehage AS", "2000348"
"Bjergsted barnehage", "Stavanger kommune", "1016756"
"Boganes barnehage", "Boganes barnehage Sa", "1020165"
"Bokkaskogen barnehage", "Stavanger kommune", "1016173"
"Bru barnehage", "Stavanger kommune", "1018099"
"Bråde barnehage", "Stavanger kommune", "1018536"
"Buøy barnehage", "Stavanger kommune", "1012913"
"Byfjordparken barnehage AS", "Byfjordparken barnehage AS", "2000194"
"Byhaugen barnehage Sa", "Byhaugen barnehage Sa", "1019942"
"Børesvingen barnehage", "Børesvingen barnehage Sa", "1020865"
"Dansehagen Åpen barnehage AS", "Dansehagen Åpen barnehage AS", "1020977"
"Djupamyrå barnehage", "Stavanger kommune", "1012901"
"Dragaberget barnehage Sa", "Dragaberget barnehage Sa", "1020559"
"Dronningåsen barnehage", "Dronningåsen barnehage Sa", "1020557"
"Dusavik barnehage Sa", "Dusavik barnehage Sa", "1020585"
"Egenes Idrettsbarnehage AS", "Nye Egenes Idrettsbarnehage AS", "1021598"
"Emmaus barnehage", "Stavanger kommune", "1015555"
"Eskeland barnehage", "Stavanger kommune", "1012910"
"Espira Fjellsenden AS", "Espira Fjellsenden AS", "1022002"
"Espira Scala Hundvåg barnehage", "Espira Scala Hundvåg AS", "1021234"
"Espira Scala Tasta barnehage", "Espira Scala Tasta AS", "1021235"
"Fogn barnehage", "Stavanger kommune", "1014886"
"Forus Åpne barnehage", "Stiftelsen Kristen Tjeneste", "1016495"
"Frelsesarmeens Barnehager Avd Auglendsdalen", "Frelsesarmeen", "1018385"
"Frøystad barnehage Sa", "Frøystad barnehage Sa", "1020280"
"Fun4kids", "Fun4kids - Adams", "1025916"
"Gauselbakken barnehage Sa", "Gauselbakken barnehage Sa", "1021006"
"Gautesete barnehage", "Stavanger kommune", "1018599"
"Geitastova barnehage", "Geitastova barnehage Sa", "1020219"
"Gosen barnehage", "Stavanger kommune", "1012918"
